word,2017_freq
network,917
learn,598
neural,420
model,414
deep,353
image,299
data,296
analysis,274
systems,273
detection,211
graph,184
convolutional,183
cod,145
control,139
machine,138
classification,133
distribute,130
estimation,129
recognition,123
algorithm,116
system,113
optimal,110
efficient,110
information,107
improve,107
dynamic,106
feature,105
segmentation,105
study,104
process,104
algorithms,99
time,99
channel,98
adversarial,97
optimization,96
visual,93
framework,91
design,91
online,91
power,89
structure,87
complexity,86
social,85
compute,85
towards,85
object,84
semantic,83
performance,83
video,82
wireless,81
sample,79
3d,78
game,78
prediction,77
language,77
program,76
multiple,76
linear,76
generation,75
stochastic,73
mobile,73
robust,73
applications,73
communication,71
fast,71
mimo,70
adaptive,70
search,69
generative,69
train,67
cluster,66
task,65
word,65
energy,65
function,64
bound,63
methods,62
joint,62
automatic,62
translation,61
random,60
unsupervised,60
recurrent,59
track,59
match,59
sense,59
application,59
set,58
tree,58
representation,58
embed,57
text,56
face,55
human,55
flow,55
knowledge,55
realtime,54
cloud,54
transfer,54
speech,54
selection,54
reinforcement,54
parallel,53
space,53
sparse,53
query,52
point,52
software,52
evaluation,52
signal,51
survey,51
probabilistic,50
reconstruction,50
identification,49
hybrid,49
sequence,49
retrieval,49
sensor,48
motion,48
action,48
embeddings,48
case,48
map,47
test,47
schedule,47
automate,47
matrix,47
communications,47
logic,46
nonlinear,46
weight,46
allocation,46
largescale,46
scheme,45
inference,45
synthesis,45
attention,45
privacy,45
constraints,44
architecture,44
filter,44
state,44
massive,43
localization,43
access,43
domain,43
challenge,43
tool,42
approximation,42
user,42
understand,41
bayesian,41
pattern,41
management,40
local,40
representations,40
finite,40
temporal,40
natural,40
security,40
secure,39
measure,39
share,39
autonomous,39
complex,39
memory,39
smart,38
label,38
hierarchical,38
order,38
pose,38
scale,38
resource,38
source,38
review,37
media,37
attack,37
multimodal,36
large,36
approximate,36
generalize,36
heterogeneous,36
environments,36
plan,36
code,35
simulation,35
web,35
approach,35
theory,35
use,34
cognitive,34
event,34
without,34
relay,34
rank,34
stream,34
class,34
detect,34
quality,34
development,34
extend,33
traffic,33
supervise,33
research,33
edge,33
endtoend,33
cellular,32
spectral,32
latent,32
dynamics,32
effect,32
cache,32
question,31
mine,31
vehicles,31
computer,31
gaussian,31
verification,31
active,31
binary,31
similarity,30
statistical,30
type,30
proof,30
predict,30
field,30
answer,30
drive,30
computation,30
group,30
comparison,30
content,30
fusion,30
impact,29
single,29
find,28
exploration,28
spatial,28
internet,28
capacity,28
delay,28
decision,28
rate,28
distribution,28
5g,28
bind,28
artificial,28
regression,28
integrate,28
support,28
service,28
computational,28
