word,2015_freq
network,768
model,447
system,430
learn,389
algorithm,334
analys,312
optim,284
cod,274
dat,260
graph,234
detect,207
im,205
distribut,199
comput,189
gen,183
commun,183
apply,169
deep,163
efficy,162
sens,159
channel,156
inform,155
class,154
neur,148
wireless,146
control,134
complex,132
approxim,131
dynam,130
estim,129
linear,123
design,118
bound,116
sec,116
spars,115
process,115
loc,115
predict,114
recognit,114
us,113
fast,111
adapt,109
onlin,107
random,104
mimo,100
object,99
tim,99
soc,98
perform,97
program,96
funct,96
stat,95
gam,95
pow,94
energy,94
mobl,93
act,92
clust,92
vis,91
feat,90
scal,90
video,89
framework,89
improv,88
prob,87
study,86
tre,86
log,85
langu,85
toward,85
repres,84
solv,83
machin,83
set,82
sign,80
evalu,79
maxim,78
select,78
sem,77
robust,77
cloud,77
compress,75
serv,74
constraint,74
minim,73
techn,73
sampl,72
search,72
multipl,69
spac,69
convolv,68
rat,68
rel,67
vary,67
larg,66
method,66
reduc,65
mass,65
paramet,65
man,64
embed,64
meas,64
high,63
low,62
the,62
quant,62
matrix,62
query,61
stochast,61
joint,61
extend,61
relay,59
mod,59
seg,59
combin,57
op,57
match,56
stabl,56
form,56
autom,55
impl,55
sequ,55
train,54
access,54
survey,54
effect,54
knowledg,54
track,54
weight,54
problem,54
interact,53
rank,53
plan,52
mat,52
interf,52
cellul,52
hybrid,52
direct,52
architect,51
fac,51
sim,51
test,51
priv,51
decod,51
filt,50
polynom,50
diff,50
decomposit,50
softw,50
web,50
path,50
simpl,50
largesc,50
environ,49
med,49
temp,49
finit,49
robot,48
text,48
met,48
structure,48
scheduling,48
radio,48
transf,48
evolv,47
transform,47
gauss,47
parallel,47
integr,46
pattern,46
shar,46
transmit,45
alloc,45
feedback,45
property,45
sci,45
group,45
cognit,45
sourc,45
map,45
bin,44
coop,44
decid,44
dimend,44
min,44
capac,43
spectr,43
resourc,43
reg,42
expl,42
ord,42
real,42
cas,42
kernel,42
field,42
charact,42
regul,42
determin,42
retriev,42
bayes,41
3d,40
un,40
word,40
enh,40
hierarch,40
part,40
domain,40
smal,39
fact,39
heterog,39
id,39
spect,39
point,38
protocol,38
support,38
approach,38
numb,38
stor,38
realtim,38
recur,37
discovery,37
continu,37
construct,37
vect,37
equ,37
novel,37
hum,37
convex,37
er,37
dens,37
research,37
big,37
connect,37
understand,36
flow,36
partit,36
behavy,36
nonlinear,36
dist,36
mech,35
typ,35
cont,35
lat,35
dev,35
discret,35
smart,35
it,34
complet,34
automat,34
expery,34
perspect,34
cyc,34
mot,33
twit,33
reconstruct,33
ev,33
delay,33
project,33
entrop,33
norm,32
exploit,32
col,32
structured,32
composit,32
label,32
markov,32
challeng,32
topolog,32
limit,32
review,32
attack,32
cost,32
develop,31
describ,31
comparison,31
spat,31
broadcast,31
index,31
mem,31
achiev,30
count,30
