word,2009_freq
network,526
system,363
algorithm,327
cod,325
channel,264
model,248
optim,216
analys,214
comput,212
graph,205
distribut,166
complex,161
apply,161
gen,151
inform,144
bound,141
wireless,138
sens,129
random,127
stat,127
commun,125
process,121
quant,121
dat,120
dynam,118
interf,109
efficy,108
linear,107
log,105
tim,104
program,102
class,100
detect,98
design,98
learn,98
funct,97
approxim,94
the,92
sec,92
gam,91
set,91
constraint,90
minim,89
compress,87
search,84
capac,84
perform,83
control,83
langu,78
mimo,77
solv,76
gauss,76
pow,74
rat,74
us,73
tre,72
protocol,71
im,68
maxim,68
fast,67
relay,67
loc,67
estim,67
decod,66
multipl,65
improv,65
sequ,64
meas,63
techn,63
spars,62
framework,62
polynom,62
parallel,62
adapt,61
coop,60
problem,60
web,60
sign,60
man,58
sci,58
construct,57
high,56
mobl,56
rout,56
cas,56
rel,55
combin,54
low,54
transmit,54
evalu,54
feedback,54
toward,54
serv,53
fad,53
scheduling,52
vary,52
sourc,52
form,51
larg,51
limit,51
study,50
sem,50
prob,50
cognit,50
plan,49
environ,49
spac,49
er,49
automat,48
sampl,48
pattern,48
reg,48
determin,47
dist,47
repres,47
select,47
clust,46
access,46
mod,46
finit,46
matrix,46
onlin,46
flow,45
numb,45
decid,45
impl,44
un,44
effect,44
query,44
method,44
autom,43
part,43
univers,43
weight,43
radio,43
interact,43
extend,42
correl,42
sum,42
property,42
test,41
diff,41
bin,41
machin,41
broadcast,41
evolv,41
databas,41
equ,41
bas,40
stabl,40
point,40
rul,40
structure,40
op,40
regul,40
ad,39
delay,39
transform,38
sim,38
scal,38
softw,38
architect,38
approach,38
not,37
theorem,37
charact,37
robust,37
cov,37
simpl,37
stochast,36
link,36
ver,36
attack,36
reduc,36
proof,36
min,35
algebra,35
object,35
real,35
digit,35
map,35
paramet,35
mess,35
scheme,35
discret,34
complet,34
word,34
typ,34
match,34
alloc,34
mech,34
filt,33
predict,33
path,33
energy,33
entrop,33
glob,32
dimend,32
cyc,31
grid,31
vis,31
decomposit,31
result,31
act,31
phys,31
integr,31
robot,30
collab,30
support,30
cit,30
expon,30
it,30
degr,30
met,30
markov,30
id,30
cont,29
ord,29
recovery,29
connect,29
opportun,29
find,29
reconstruct,29
internet,29
soc,29
spectr,29
hoc,29
mat,29
tool,29
recognit,29
hybrid,29
knowledg,29
align,28
feat,28
direct,28
traff,28
lat,28
infinit,28
spec,28
prop,28
abstract,28
art,28
structures,27
convex,27
neur,27
