word,2015_freq
network,767
model,446
learn,386
systems,297
data,258
analysis,252
cod,242
graph,223
image,205
algorithm,176
detection,174
deep,161
channel,156
neural,148
information,148
wireless,146
distribute,144
algorithms,141
optimization,132
efficient,124
system,121
design,118
control,118
linear,116
recognition,114
online,107
optimal,102
mimo,100
estimation,100
time,98
dynamic,97
performance,96
fast,96
structure,96
game,95
social,95
sparse,95
communication,94
energy,93
power,93
classification,92
complexity,92
cluster,91
program,91
feature,89
framework,87
study,86
tree,85
process,85
adaptive,84
sensor,84
machine,83
bound,83
object,83
compute,82
applications,81
set,80
improve,80
random,78
function,77
cloud,76
mobile,74
sample,72
search,72
towards,71
application,71
space,69
sense,69
multiple,67
video,67
robust,65
large,65
signal,63
selection,63
matrix,62
convolutional,62
approximation,62
evaluation,61
query,61
language,60
stochastic,60
service,60
secure,60
relay,59
prediction,58
segmentation,56
match,56
joint,56
massive,56
theory,55
security,54
scheme,54
weight,54
survey,54
rank,53
knowledge,53
track,53
schedule,53
access,52
probabilistic,52
cellular,52
hybrid,51
communications,51
approximate,51
train,50
transfer,50
interference,50
web,50
filter,50
largescale,50
semantic,50
management,49
software,49
logic,48
test,48
radio,48
finite,47
methods,47
local,47
scale,47
representation,47
share,46
stream,46
pattern,46
feedback,45
implementation,45
group,45
generation,45
source,45
high,45
user,45
temporal,44
decomposition,44
embed,44
capacity,43
gaussian,43
visual,42
cognitive,42
computation,42
allocation,42
map,42
field,42
order,42
case,42
constraints,41
bayesian,41
mine,41
parallel,40
word,40
3d,40
small,39
spectral,39
binary,39
hierarchical,39
complex,39
extend,39
spectrum,39
simple,38
realtime,38
approach,38
retrieval,38
number,38
generalize,38
reduction,38
rate,38
research,37
heterogeneous,37
support,37
measure,36
understand,36
human,36
novel,36
face,36
privacy,36
discovery,36
flow,36
matrices,36
type,35
recurrent,35
smart,35
point,35
transmission,35
distance,35
big,35
properties,35
polynomial,35
automata,34
decision,34
cooperative,34
storage,34
sequence,34
partition,34
path,34
use,34
scalable,34
maximum,34
techniques,34
delay,33
nonlinear,33
twitter,33
distribution,33
perspective,33
discrete,33
action,33
constraint,33
resource,32
localization,32
lower,32
review,32
state,32
class,32
code,32
challenge,32
predict,31
broadcast,31
color,31
exploit,31
problem,31
cost,31
direct,31
markov,31
label,31
quantum,31
reconstruction,31
domain,31
attack,31
media,31
convex,31
decode,31
identification,30
enhance,30
representations,30
shape,30
low,30
index,30
tool,30
solve,30
environment,29
architecture,29
continuous,29
entropy,29
community,29
impact,29
simulation,29
recovery,29
content,29
transform,29
automatic,29
limit,28
memory,28
block,28
efficiency,28
quality,28
cache,28
error,28
translation,28
answer,28
optimize,27
compress,27
version,27
vector,27
general,27
