word,2016_freq
network,853
learn,499
model,433
system,407
analys,321
neur,296
optim,273
deep,273
dat,268
algorithm,267
im,257
detect,237
comput,214
gen,213
class,201
cod,199
distribut,195
graph,185
apply,162
estim,161
control,161
channel,153
dynam,149
commun,139
inform,138
process,134
vis,134
loc,133
convolv,128
efficy,125
predict,124
recognit,121
framework,120
adapt,119
onlin,116
approxim,112
soc,110
act,110
perform,109
feat,109
sem,108
gam,106
complex,105
seg,105
stat,104
wireless,104
design,104
machin,103
improv,103
us,102
bound,102
sec,100
repres,100
energy,100
object,99
robust,98
program,98
toward,98
autom,96
evalu,95
study,94
random,94
scal,94
fast,92
funct,92
linear,91
langu,91
sens,90
spars,90
mimo,89
pow,85
video,84
mobl,83
tim,82
text,79
multipl,76
solv,76
word,75
embed,75
cloud,75
sign,74
clust,74
form,73
extend,73
tre,73
prob,72
set,72
plan,72
robot,70
access,69
maxim,68
man,68
architect,68
stochast,66
med,65
sequ,65
select,65
search,65
compress,65
effect,64
serv,64
vary,63
method,62
log,62
sampl,62
recur,62
cas,62
rel,62
op,61
heterog,61
quant,60
track,59
interact,59
capac,59
joint,59
techn,58
meas,58
softw,57
hybrid,57
priv,56
larg,56
reg,56
alloc,56
matrix,55
cellul,55
hierarch,55
map,55
sim,55
transl,55
mem,54
transmit,54
rat,54
fac,54
knowledg,53
spac,51
retriev,51
radio,50
expl,50
survey,50
minim,50
paramet,50
the,49
reduc,49
mat,49
integr,49
direct,49
problem,49
hum,49
query,49
largesc,49
weight,49
mass,49
structure,49
coop,48
interf,48
sci,48
fact,48
diff,48
combin,48
3d,48
match,47
test,47
cach,47
decid,47
mot,47
constraint,47
context,47
un,46
resourc,46
synthes,46
realtim,46
parallel,46
er,46
review,45
part,45
domain,45
at,45
filt,45
construct,45
temp,44
dimend,44
cont,44
environ,44
id,44
charact,44
point,44
train,44
lat,44
dataset,43
cov,43
gauss,43
cognit,43
challeng,42
kernel,42
label,42
high,42
bin,42
reinforc,42
flow,41
mod,41
shar,41
met,41
comparison,40
impl,40
rout,40
answ,40
understand,40
path,40
pract,40
low,39
bayes,39
person,39
scen,39
ev,39
dist,39
typ,39
mech,39
transform,39
enh,39
attack,38
novel,38
finit,38
evolv,38
research,38
extract,38
perspect,38
smal,38
rank,38
nonlinear,37
virt,37
relay,37
simpl,37
min,37
spat,37
approach,37
ag,37
ful,37
autonom,37
group,36
regul,36
pattern,36
collab,36
correl,36
depend,36
real,36
block,35
vehic,35
phys,35
equ,34
vert,34
opt,34
unsuperv,34
vect,34
scheduling,34
limit,34
databas,34
inf,34
shap,33
web,33
qual,33
