word,2010_freq
network,781
system,443
algorithm,413
cod,373
model,346
channel,321
analys,299
optim,286
dat,240
wireless,230
graph,227
gen,216
distribut,206
comput,205
complex,193
apply,187
sens,175
inform,162
design,159
sec,148
perform,146
bound,144
learn,138
log,138
process,138
stat,138
im,136
program,136
random,136
mobl,136
dynam,134
interf,131
commun,129
detect,126
efficy,125
approxim,123
funct,123
gam,123
protocol,119
control,118
tim,116
capac,113
us,110
improv,107
linear,107
class,104
estim,101
loc,100
solv,98
techn,97
onlin,94
relay,93
spars,92
rat,91
set,91
compress,90
study,89
minim,89
pow,88
quant,88
serv,88
constraint,88
sem,87
tre,86
toward,85
web,84
clust,83
digit,82
rout,81
prob,81
mimo,81
abstract,81
adapt,81
man,81
multipl,80
gauss,80
framework,79
langu,78
keyword,77
transmit,77
combin,76
softw,76
decod,76
impl,75
ad,72
scheduling,72
parallel,71
construct,70
scheme,69
the,69
evalu,69
sequ,68
test,68
fast,68
cognit,68
simpl,68
sim,67
select,67
numb,67
coop,67
rel,66
search,64
method,64
soc,63
un,63
access,63
reg,63
form,63
decid,63
maxim,62
extend,62
automat,62
low,61
scal,61
collect,61
rul,61
dist,60
part,60
effect,59
transform,59
hoc,59
polynom,58
sign,58
weight,57
min,57
reduc,57
op,57
larg,57
cas,57
finit,57
recognit,56
determin,56
equ,56
charact,56
meas,55
vary,55
architect,55
stabl,55
mod,55
problem,54
machin,54
autom,54
plan,53
query,53
vect,53
radio,53
sourc,53
integr,52
typ,51
second,51
high,51
diff,50
paramet,50
cont,50
stochast,50
interact,49
pattern,49
broadcast,49
id,49
neur,49
energy,49
robust,48
lat,47
prim,47
environ,47
matrix,46
bin,46
spectr,46
match,46
alloc,46
act,46
approach,46
feedback,46
achiev,45
real,45
object,45
group,45
limit,45
attack,45
proof,45
sampl,44
support,44
bas,44
regul,44
predict,44
auth,44
resourc,43
cellul,43
vis,43
discret,42
cov,42
cloud,42
hum,42
filt,42
develop,42
link,42
libr,42
spac,42
hybrid,42
flow,41
direct,41
er,41
not,41
fuzzy,41
rank,41
ver,40
collab,40
mult,40
med,40
property,40
repres,40
key,40
dimend,39
it,39
mat,39
compon,39
retriev,39
path,39
knowledg,39
priv,39
mech,39
result,38
impact,38
markov,38
temp,38
point,38
realtim,38
shar,38
complet,38
nod,38
selfextract,38
survey,38
ord,38
structure,38
fad,37
map,37
expery,37
art,37
algebra,36
fac,36
stor,36
grid,36
embed,36
sci,36
packet,35
frequ,35
cyc,35
joint,35
ldpc,35
recovery,35
spec,35
connect,34
ag,34
theorem,34
extract,34
delay,34
geomet,34
databas,34
text,33
feat,33
evolv,33
field,33
project,32
calcul,32
produc,32
structures,32
hid,32
fus,32
comp,32
beamform,32
seg,32
assocy,31
fact,31
strategies,31
glob,31
kernel,30
novel,30
met,30
domain,30
univers,30
virt,30
count,30
qual,30
mem,30
norm,29
two,29
multicast,29
symmet,29
correl,29
col,29
multius,29
describ,29
sum,29
entrop,28
comparison,28
spat,28
topolog,28
ontolog,28
pract,28
wiretap,28
schemes,28
mess,28
publ,28
word,27
equilibr,27
sep,27
conceiv,27
check,27
tool,27
strategy,27
qos,27
partit,27
reconstruct,26
genet,26
behavy,26
et,26
out,26
inf,26
tradeoff,26
ofdm,26
mot,26
prop,26
align,26
expl,26
express,25
pol,25
bal,25
decomposit,25
enh,25
divers,25
video,25
lin,25
coordin,25
phys,25
siz,25
cryptograph,25
vert,25
internet,25
block,25
condit,24
curv,24
throughput,24
bayes,24
ory,24
engin,24
cel,24
