word,2009_freq
network,526
cod,296
channel,264
model,245
systems,222
analysis,190
graph,185
algorithm,157
algorithms,147
information,140
wireless,138
system,131
complexity,126
data,120
distribute,117
interference,108
linear,105
program,101
time,100
bound,98
design,96
learn,94
process,93
quantum,92
game,90
optimal,90
set,89
efficient,88
compute,88
applications,86
detection,86
random,85
theory,84
search,84
function,84
structure,79
communication,79
performance,78
capacity,78
mimo,77
dynamic,77
control,76
gaussian,74
power,74
optimization,71
logic,69
tree,68
image,67
relay,67
sense,66
application,63
multiple,62
framework,60
scheme,59
web,59
sensor,57
case,54
decode,53
fade,53
estimation,53
feedback,53
schedule,53
source,52
fast,52
sparse,52
parallel,52
constraints,51
mobile,50
study,50
cognitive,50
large,49
security,49
space,49
improve,48
rate,48
approximation,48
pattern,48
sequence,48
distance,47
rout,46
management,46
sample,46
state,46
online,46
matrix,46
automata,46
cluster,46
towards,45
number,45
adaptive,45
flow,45
cooperative,45
polynomial,45
limit,45
query,44
access,44
evaluation,44
radio,43
signal,43
weight,43
secure,43
languages,42
test,41
broadcast,41
machine,41
local,41
techniques,41
protocol,41
finite,41
service,40
computational,40
rule,40
transmission,40
statistical,40
classification,40
selection,40
point,39
compress,39
high,39
delay,39
constraint,39
software,38
approach,38
sum,37
minimum,37
bind,36
language,36
construction,36
solve,36
proof,36
computation,36
attack,36
stochastic,35
message,35
measure,35
general,35
error,35
implementation,35
binary,34
distribution,34
match,34
link,33
approximate,33
digital,33
filter,33
word,33
deterministic,33
energy,33
complex,32
problem,31
theorem,31
properties,31
discrete,31
map,31
ad,31
scientific,31
class,31
generalize,30
lower,30
entropy,30
global,30
type,30
maximum,29
hybrid,29
note,29
decision,29
hoc,29
support,29
recognition,29
code,29
recovery,29
result,29
protocols,29
find,29
knowledge,29
allocation,29
order,29
probabilistic,29
tool,29
internet,29
feature,28
cover,28
social,28
problems,28
simple,28
traffic,28
algebraic,27
strategies,27
representation,27
dynamics,27
computer,27
object,27
neural,27
user,27
environment,27
collaborative,27
field,27
cellular,27
joint,27
stream,27
correlate,27
markov,27
databases,26
regular,26
n,26
citation,26
rank,26
effect,26
group,26
methods,26
spectrum,26
single,26
mine,26
decomposition,25
randomize,25
simulation,25
multiagent,25
partition,25
alignment,25
propagation,25
without,25
share,25
architecture,25
secrecy,25
use,25
reconstruction,25
infinite,25
semantic,24
fuzzy,24
science,24
cloud,24
compression,24
opportunistic,24
verification,24
check,24
grid,24
robust,24
survey,24
